--------------------------------------------------------------------------------
Process Log Fri Apr 26 21:28:41 2019
--------------------------------------------------------------------------------
{'username': 'pratikbali', 'pid': 315, 'name': 'CalendarAgent', 'vms': 4266L} 
{'username': 'pratikbali', 'pid': 316, 'name': 'CallHistoryPluginHelper', 'vms': 4230L} 
{'username': 'pratikbali', 'pid': 317, 'name': 'storeaccountd', 'vms': 4205L} 
{'username': 'pratikbali', 'pid': 318, 'name': 'PAH_Extension', 'vms': 4748L} 
{'username': 'pratikbali', 'pid': 319, 'name': 'DictationIM', 'vms': 4283L} 
{'username': 'pratikbali', 'pid': 321, 'name': 'coreauthd', 'vms': 4229L} 
{'username': 'pratikbali', 'pid': 323, 'name': 'fileproviderd', 'vms': 4204L} 
{'username': 'pratikbali', 'pid': 324, 'name': 'CalNCService', 'vms': 4239L} 
{'username': 'pratikbali', 'pid': 326, 'name': 'networkserviceproxy', 'vms': 4231L} 
{'username': 'pratikbali', 'pid': 328, 'name': 'WiFiAgent', 'vms': 4243L} 
{'username': 'pratikbali', 'pid': 329, 'name': 'CoreLocationAgent', 'vms': 4250L} 
{'username': 'pratikbali', 'pid': 330, 'name': 'Android File Transfer Agent', 'vms': 4734L} 
{'username': 'pratikbali', 'pid': 332, 'name': 'familycircled', 'vms': 4231L} 
{'username': 'pratikbali', 'pid': 333, 'name': 'APFSUserAgent', 'vms': 4230L} 
{'username': 'pratikbali', 'pid': 335, 'name': 'swcd', 'vms': 4231L} 
{'username': 'pratikbali', 'pid': 336, 'name': 'assistantd', 'vms': 4252L} 
{'username': 'pratikbali', 'pid': 339, 'name': 'corespeechd', 'vms': 4203L} 
{'username': 'pratikbali', 'pid': 341, 'name': 'SocialPushAgent', 'vms': 4229L} 
{'username': 'pratikbali', 'pid': 344, 'name': 'dmd', 'vms': 4231L} 
{'username': 'pratikbali', 'pid': 345, 'name': 'Siri', 'vms': 4246L} 
{'username': 'pratikbali', 'pid': 346, 'name': 'icdd', 'vms': 4232L} 
{'username': 'pratikbali', 'pid': 347, 'name': 'FrontendAgent', 'vms': 4298L} 
{'username': 'pratikbali', 'pid': 350, 'name': 'NotificationAgent', 'vms': 4253L} 
{'username': 'pratikbali', 'pid': 351, 'name': 'AirPlayUIAgent', 'vms': 4746L} 
{'username': 'pratikbali', 'pid': 352, 'name': 'knowledge-agent', 'vms': 4235L} 
{'username': 'pratikbali', 'pid': 353, 'name': 'cloudpaird', 'vms': 4231L} 
{'username': 'pratikbali', 'pid': 354, 'name': 'nbagent', 'vms': 4246L} 
{'username': 'pratikbali', 'pid': 355, 'name': 'diagnostics_agent', 'vms': 4231L} 
{'username': 'pratikbali', 'pid': 357, 'name': 'adprivacyd', 'vms': 4233L} 
{'username': 'pratikbali', 'pid': 363, 'name': 'nsurlstoraged', 'vms': 4233L} 
{'username': 'pratikbali', 'pid': 365, 'name': 'ContainerMetadataExtractor', 'vms': 4230L} 
{'username': 'pratikbali', 'pid': 366, 'name': 'SafeEjectGPUAgent', 'vms': 4708L} 
{'username': 'pratikbali', 'pid': 367, 'name': 'SafeEjectGPUService', 'vms': 4231L} 
{'username': 'pratikbali', 'pid': 374, 'name': 'videosubscriptionsd', 'vms': 4230L} 
{'username': 'pratikbali', 'pid': 378, 'name': 'FSMenuApp', 'vms': 4797L} 
{'username': 'pratikbali', 'pid': 381, 'name': 'pbs', 'vms': 4230L} 
{'username': 'pratikbali', 'pid': 384, 'name': 'followupd', 'vms': 4203L} 
{'username': 'pratikbali', 'pid': 394, 'name': 'ProtectedCloudKeySyncing', 'vms': 4230L} 
{'username': 'pratikbali', 'pid': 398, 'name': 'deleted', 'vms': 4232L} 
{'username': 'pratikbali', 'pid': 420, 'name': 'media-indexer', 'vms': 4283L} 
{'username': 'pratikbali', 'pid': 421, 'name': 'com.apple.iTunesLibraryService', 'vms': 4232L} 
{'username': 'pratikbali', 'pid': 422, 'name': 'AudioComponentRegistrar', 'vms': 4231L} 
{'username': 'pratikbali', 'pid': 423, 'name': 'IMRemoteURLConnectionAgent', 'vms': 4231L} 
{'username': 'pratikbali', 'pid': 424, 'name': 'IMRemoteURLConnectionAgent', 'vms': 4231L} 
{'username': 'pratikbali', 'pid': 426, 'name': 'IMRemoteURLConnectionAgent', 'vms': 4203L} 
{'username': 'pratikbali', 'pid': 428, 'name': 'IMRemoteURLConnectionAgent', 'vms': 4231L} 
{'username': 'pratikbali', 'pid': 429, 'name': 'com.apple.audio.SandboxHelper', 'vms': 4204L} 
{'username': 'pratikbali', 'pid': 432, 'name': 'mdworker_shared', 'vms': 4237L} 
{'username': 'pratikbali', 'pid': 434, 'name': 'mdworker_shared', 'vms': 4249L} 
{'username': 'pratikbali', 'pid': 435, 'name': 'mdworker_shared', 'vms': 4233L} 
{'username': 'pratikbali', 'pid': 436, 'name': 'mdworker_shared', 'vms': 4218L} 
{'username': 'pratikbali', 'pid': 437, 'name': 'mdworker_shared', 'vms': 4231L} 
{'username': 'pratikbali', 'pid': 438, 'name': 'CoreServicesUIAgent', 'vms': 4251L} 
{'username': 'pratikbali', 'pid': 439, 'name': 'softwareupdate_notify_agent', 'vms': 4204L} 
{'username': 'pratikbali', 'pid': 442, 'name': 'storelegacy', 'vms': 4231L} 
{'username': 'pratikbali', 'pid': 443, 'name': 'storeassetd', 'vms': 4267L} 
{'username': 'pratikbali', 'pid': 444, 'name': 'LaterAgent', 'vms': 4246L} 
{'username': 'pratikbali', 'pid': 450, 'name': 'AssetCacheLocatorService', 'vms': 4234L} 
{'username': 'pratikbali', 'pid': 459, 'name': 'SiriNCService', 'vms': 4746L} 
{'username': 'pratikbali', 'pid': 461, 'name': 'SafariBookmarksSyncAgent', 'vms': 4235L} 
{'username': 'pratikbali', 'pid': 462, 'name': 'assistant_service', 'vms': 4236L} 
{'username': 'pratikbali', 'pid': 495, 'name': 'cloudphotosd', 'vms': 4281L} 
{'username': 'pratikbali', 'pid': 496, 'name': 'com.apple.CloudPhotosConfiguration', 'vms': 4230L} 
{'username': 'pratikbali', 'pid': 506, 'name': 'corespotlightd', 'vms': 4347L} 
{'username': 'pratikbali', 'pid': 507, 'name': 'suggestd', 'vms': 4323L} 
{'username': 'pratikbali', 'pid': 508, 'name': 'photolibraryd', 'vms': 4266L} 
{'username': 'pratikbali', 'pid': 509, 'name': 'ScopedBookmarkAgent', 'vms': 4205L} 
{'username': 'pratikbali', 'pid': 510, 'name': 'com.apple.photomoments', 'vms': 4256L} 
{'username': 'pratikbali', 'pid': 511, 'name': 'photoanalysisd', 'vms': 4258L} 
{'username': 'pratikbali', 'pid': 512, 'name': 'com.apple.PhotoIngestService', 'vms': 4230L} 
{'username': 'pratikbali', 'pid': 517, 'name': 'com.apple.quicklook.ThumbnailsAgent', 'vms': 4229L} 
{'username': 'pratikbali', 'pid': 520, 'name': 'storedownloadd', 'vms': 4233L} 
{'username': 'pratikbali', 'pid': 526, 'name': 'com.apple.MediaLibraryService', 'vms': 4261L} 
{'username': 'pratikbali', 'pid': 529, 'name': 'mdwrite', 'vms': 4232L} 
{'username': 'pratikbali', 'pid': 531, 'name': 'atsd', 'vms': 4237L} 
{'username': 'pratikbali', 'pid': 532, 'name': 'OSDUIHelper', 'vms': 4776L} 
{'username': 'pratikbali', 'pid': 534, 'name': 'com.apple.iCloudHelper', 'vms': 4230L} 
{'username': 'pratikbali', 'pid': 538, 'name': 'com.apple.SafariServices', 'vms': 4230L} 
{'username': 'pratikbali', 'pid': 542, 'name': 'Electron', 'vms': 5674L} 
{'username': 'pratikbali', 'pid': 544, 'name': 'Code Helper', 'vms': 4780L} 
{'username': 'pratikbali', 'pid': 551, 'name': 'crashpad_handler', 'vms': 4198L} 
{'username': 'pratikbali', 'pid': 570, 'name': 'Code Helper', 'vms': 5162L} 
{'username': 'pratikbali', 'pid': 583, 'name': 'com.apple.DictionaryServiceHelper', 'vms': 4230L} 
{'username': 'pratikbali', 'pid': 584, 'name': 'GitHub Desktop', 'vms': 5647L} 
{'username': 'pratikbali', 'pid': 589, 'name': 'GitHub Desktop Helper', 'vms': 4506L} 
{'username': 'pratikbali', 'pid': 590, 'name': 'GitHub Desktop Helper', 'vms': 5114L} 
{'username': 'pratikbali', 'pid': 671, 'name': 'mdworker_shared', 'vms': 4217L} 
{'username': 'pratikbali', 'pid': 672, 'name': 'mdworker_shared', 'vms': 4217L} 
{'username': 'pratikbali', 'pid': 673, 'name': 'mdworker_shared', 'vms': 4217L} 
{'username': 'pratikbali', 'pid': 684, 'name': 'Code Helper', 'vms': 5933L} 
{'username': 'pratikbali', 'pid': 685, 'name': 'bash', 'vms': 4179L} 
{'username': 'pratikbali', 'pid': 688, 'name': 'Code Helper', 'vms': 5137L} 
{'username': 'pratikbali', 'pid': 689, 'name': 'Code Helper', 'vms': 4969L} 
{'username': 'pratikbali', 'pid': 730, 'name': 'mdworker_shared', 'vms': 4217L} 
{'username': 'pratikbali', 'pid': 741, 'name': 'Python', 'vms': 4164L} 
{'username': 'pratikbali', 'pid': 807, 'name': 'Python', 'vms': 4161L} 
{'username': 'pratikbali', 'pid': 818, 'name': 'mdworker_shared', 'vms': 4242L} 
{'username': 'pratikbali', 'pid': 819, 'name': 'mdworker_shared', 'vms': 4242L} 
{'username': 'pratikbali', 'pid': 820, 'name': 'mdworker_shared', 'vms': 4242L} 
{'username': 'pratikbali', 'pid': 821, 'name': 'mdworker_shared', 'vms': 4242L} 
{'username': 'pratikbali', 'pid': 825, 'name': 'Code Helper', 'vms': 4983L} 
{'username': 'pratikbali', 'pid': 919, 'name': 'Mail', 'vms': 5035L} 
{'username': 'pratikbali', 'pid': 920, 'name': 'syncdefaultsd', 'vms': 4237L} 
{'username': 'pratikbali', 'pid': 922, 'name': 'Safari', 'vms': 5848L} 
{'username': 'pratikbali', 'pid': 923, 'name': 'com.apple.Safari.History', 'vms': 4230L} 
{'username': 'pratikbali', 'pid': 925, 'name': 'com.apple.hiservices-xpcservice', 'vms': 4204L} 
{'username': 'pratikbali', 'pid': 927, 'name': 'com.apple.WebKit.Networking', 'vms': 4240L} 
{'username': 'pratikbali', 'pid': 928, 'name': 'com.apple.Safari.SandboxBroker', 'vms': 4752L} 
{'username': 'pratikbali', 'pid': 931, 'name': 'com.apple.CoreSimulator.CoreSimulatorService', 'vms': 4752L} 
{'username': 'pratikbali', 'pid': 932, 'name': 'webinspectord', 'vms': 4204L} 
{'username': 'pratikbali', 'pid': 934, 'name': 'recentsd', 'vms': 4230L} 
{'username': 'pratikbali', 'pid': 936, 'name': 'com.apple.WebKit.Networking', 'vms': 4251L} 
{'username': 'pratikbali', 'pid': 939, 'name': 'reversetemplated', 'vms': 4270L} 
{'username': 'pratikbali', 'pid': 940, 'name': 'mdworker_shared', 'vms': 4242L} 
{'username': 'pratikbali', 'pid': 941, 'name': 'AddressBookSourceSync', 'vms': 4242L} 
{'username': 'pratikbali', 'pid': 942, 'name': 'mdworker_shared', 'vms': 4216L} 
{'username': 'pratikbali', 'pid': 943, 'name': 'com.apple.audio.SandboxHelper', 'vms': 4204L} 
{'username': 'pratikbali', 'pid': 944, 'name': 'mdworker_shared', 'vms': 4242L} 
{'username': 'pratikbali', 'pid': 950, 'name': 'mdworker_shared', 'vms': 4216L} 
{'username': 'pratikbali', 'pid': 951, 'name': 'Python', 'vms': 4201L} 
